위치,Y,X
산내동 다목적 체육관,36.27867,127.4647
판암동 축구장,36.32429,127.4656
용운 펜싱 전용경기장,36.32429,127.4656
대전관광공사 이전,36.32766,127.4341
대전역 미래형 환승센터,36.33257,127.4342
도안대로,36.32125,127.3335
서구평촌 일반산업단지,36.24239,127.3129
전민 복합 문화센터,36.39319,127.4063
반다비체육센터,36.37841,127.3444
도심융합특구,36.32968,127.4188
힐스테이트 선화 더와이즈,36.33603,127.4185
"대우산업개발, 프리미엄 주상복합",36.32234,127.4299
대덕 평촌지구 도시개발,36.44008,127.4371
